"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"0500000US54013","Calhoun County, West Virginia","3182","164","29282","3722","97.7","0.4","29954","3977","0.0","0.1","-","**","0.2","0.3","-","**","0.1","0.1","-","**","0.0","0.9","-","**","0.0","0.9","-","**","2.0","0.4","13676","3697","0.0","0.1","-","**","97.7","0.4","29954","3977","3.0","2.0","19718","12545","23.4","2.4","35625","10210","43.0","3.2","34438","11745","30.5","2.7","23514","4579","2136","166","41477","3619","35.3","5.4","40699","9930","64.7","5.4","42804","6625","72.7","5.5","48636","5670","14.5","3.8","22738","12374","12.8","4.5","26087","12129","1046","147","16740","2608","53.9","7.1","16382","1944","48.7","7.5","15587","2276","5.3","4.5","32216","11247","46.1","7.1","18015","6078","41.8","8.0","15221","6385","4.3","3.6","44020","2827","32.0","(X)","(X)","(X)","35.9","(X)","(X)","(X)","21.5","(X)","(X)","(X)",
"0500000US54015","Clay County, West Virginia","3441","183","33165","5561","99.5","0.8","33085","5598","0.2","0.3","-","**","0.1","0.3","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.2","0.5","80500","84764","0.0","0.9","-","**","99.5","0.8","33085","5598","1.6","1.4","15625","21411","28.3","3.0","41466","10962","43.2","3.6","39441","9155","26.9","2.5","22534","3024","2442","194","42041","5434","38.9","5.0","53177","14105","61.1","5.0","40769","4256","83.4","4.4","46548","7484","11.2","3.9","22593","8374","5.4","2.6","16765","6539","999","188","14945","3069","53.5","9.4","13972","1639","50.7","9.8","13832","1568","2.8","2.0","16250","11482","46.5","9.4","19798","5227","38.9","9.0","20811","4605","7.6","6.2","4565","27326","22.7","(X)","(X)","(X)","26.5","(X)","(X)","(X)","12.8","(X)","(X)","(X)",
"0500000US54017","Doddridge County, West Virginia","2773","218","31261","3847","98.8","1.7","31193","3879","0.0","1.1","-","**","0.0","1.1","-","**","0.0","1.1","-","**","0.0","1.1","-","**","0.0","1.1","-","**","1.2","1.7","62875","90603","1.8","1.3","51250","23514","97.0","2.3","30943","4042","0.1","0.2","30000","40431","23.4","4.0","43750","16757","45.9","3.7","34375","6659","30.5","4.1","26034","3170","1958","228","38889","7327","34.8","6.4","43068","19495","65.2","6.4","37882","6414","71.8","5.6","50219","3198","18.2","4.7","19315","2815","10.0","4.4","19211","7354","815","156","17042","4388","48.3","7.0","15909","5216","43.8","6.9","14821","5047","4.5","3.1","54250","84038","51.7","7.0","17621","5464","43.9","7.7","14968","4536","7.7","5.8","34076","20599","21.2","(X)","(X)","(X)","18.7","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"0500000US54019","Fayette County, West Virginia","17733","413","34891","2496","93.9","0.7","35767","2358","5.0","0.7","22022","4294","0.2","0.1","16667","45333","0.0","0.1","-","**","0.0","0.2","-","**","0.3","0.2","87617","133887","0.6","0.2","26750","8365","0.7","0.2","44583","32503","93.4","0.7","35803","2359","2.8","0.7","20424","4235","26.1","1.3","41363","4075","42.4","1.4","39861","2530","28.7","1.2","26128","1872","11917","454","43988","2592","36.3","2.2","42090","3515","63.7","2.2","45618","3367","72.8","2.5","52251","3471","20.3","2.3","25268","2861","6.9","1.3","31083","14565","5816","369","18063","1677","54.7","3.5","16664","1242","48.7","3.4","15415","1149","6.0","2.4","38906","20870","45.3","3.5","19669","2531","38.3","3.5","18893","2207","7.0","2.4","40500","25490","29.6","(X)","(X)","(X)","30.2","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"0500000US54021","Gilmer County, West Virginia","2539","367","35524","6023","95.4","12.6","37416","5403","0.5","1.5","8250","12611","1.0","3.0","8824","12401","0.0","1.2","-","**","0.0","1.2","-","**","0.0","1.2","-","**","3.0","8.5","10268","14515","0.1","0.3","-","**","95.4","12.9","37382","5305","3.8","2.0","16591","11082","28.6","3.0","39213","8735","35.0","3.3","47368","10975","32.7","4.0","31900","6067","1567","185","48503","3638","32.2","4.5","46786","22845","67.8","4.5","48569","3148","76.9","6.1","50792","5529","17.2","5.8","19167","15061","5.9","2.7","58200","28369","972","245","19557","4659","46.3","15.2","18041","4396","39.1","15.9","18716","5423","7.2","4.9","9688","10243","53.7","15.2","21103","13171","41.6","15.1","21638","16343","12.1","5.4","19524","12501","28.2","(X)","(X)","(X)","32.2","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"0500000US54023","Grant County, West Virginia","4673","219","40250","3162","98.5","0.7","39973","3060","0.4","0.4","9375","71367","0.0","0.6","-","**","0.0","0.6","-","**","0.0","0.6","-","**","0.2","0.3","-","**","0.9","0.5","60104","17547","0.4","0.4","75568","78431","98.2","0.8","39927","3047","2.2","1.3","29318","21931","26.9","2.5","42533","7324","41.0","2.6","51389","2868","30.0","2.2","25674","1410","3242","260","50287","4039","38.7","3.5","44493","7840","61.3","3.5","51419","2638","82.9","3.5","53950","3686","11.1","2.9","25143","8680","6.0","2.6","29741","7905","1431","199","22673","2592","52.7","5.9","19722","3235","47.6","6.2","18517","3588","5.1","3.0","27438","24697","47.3","5.9","26658","4413","40.5","6.2","25788","3576","6.8","3.8","32353","6556","29.2","(X)","(X)","(X)","30.0","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
"0500000US54025","Greenbrier County, West Virginia","15397","377","36539","2202","94.9","0.9","37377","2462","3.3","0.7","19946","11149","0.2","0.2","35600","32778","0.5","0.4","2,500-","***","0.0","0.2","-","**","0.0","0.1","-","**","1.1","0.5","32837","11517","0.8","0.3","35792","4097","94.4","0.8","37424","2538","4.3","1.0","27583","10961","26.5","1.4","43351","4335","39.8","1.3","42708","5330","29.4","1.1","27538","2792","10077","381","46020","2156","36.8","2.5","43810","4161","63.2","2.5","47308","2804","74.3","2.5","52214","2488","18.2","2.2","22500","2574","7.6","1.8","42725","14522","5320","336","19869","1796","52.8","3.6","18318","2088","48.3","3.6","17480","2505","4.5","1.9","37337","15406","47.2","3.6","22283","5077","36.5","3.8","19991","3742","10.6","2.8","30417","10615","29.8","(X)","(X)","(X)","29.1","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"0500000US54027","Hampshire County, West Virginia","10563","325","28573","2327","97.4","1.0","28614","2410","1.1","0.8","2,500-","***","0.0","0.3","-","**","0.2","0.3","-","**","0.0","0.3","-","**","0.5","0.7","-","**","0.8","0.9","16544","18924","0.9","0.6","19107","5187","96.4","1.2","28809","2478","1.7","0.8","20607","3270","28.5","1.8","32376","4417","44.6","1.9","32978","4316","25.2","1.5","18005","3550","5017","328","44421","3140","36.3","3.5","46419","4302","63.7","3.5","43248","3524","76.2","4.2","49225","3301","19.4","3.7","25236","4170","4.3","2.0","50833","7230","5546","371","18208","1900","42.2","3.5","17054","2678","38.9","3.3","16260","2842","3.3","1.9","47222","36786","57.8","3.5","18786","2219","54.2","3.9","17974","2327","3.7","1.8","26705","21674","27.3","(X)","(X)","(X)","30.7","(X)","(X)","(X)","23.7","(X)","(X)","(X)",
"0500000US54029","Hancock County, West Virginia","12989","254","37465","2989","97.2","0.6","37223","2816","1.9","0.5","34716","24330","0.1","0.2","100833","84894","0.2","0.2","250,000+","***","0.0","0.2","-","**","0.0","0.2","-","**","0.5","0.3","55673","44503","0.7","0.2","28750","30598","96.6","0.6","37242","2917","1.8","0.8","25590","8144","26.0","1.4","43993","3676","42.5","1.5","43125","4761","29.7","1.3","31018","2172","8706","383","49879","2914","37.3","2.5","43859","9307","62.7","2.5","50896","1838","74.5","3.4","57317","4391","17.5","2.6","27092","6939","8.1","2.1","36875","9511","4283","364","21782","1187","58.9","3.6","20210","1613","53.3","3.9","19014","2514","5.6","2.4","27467","3410","41.1","3.6","27405","7242","36.6","3.8","27039","6667","4.5","2.1","42125","28616","26.8","(X)","(X)","(X)","26.1","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"0500000US54031","Hardy County, West Virginia","4764","268","34184","3642","95.9","1.5","34568","3840","3.3","1.5","30486","9263","0.3","0.4","-","**","0.0","0.1","-","**","0.0","0.6","-","**","0.2","0.3","-","**","0.3","0.3","14250","22359","0.9","0.8","21691","5067","95.3","1.5","34798","3926","2.7","1.5","23424","9985","23.1","3.5","34551","12967","44.2","3.2","41213","4849","30.0","2.9","25250","7367","2856","252","46143","5321","27.2","4.5","41435","13492","72.8","4.5","47440","6945","81.7","5.1","52520","3973","9.2","3.4","26006","1128","9.1","3.4","32826","9334","1908","224","20451","2421","62.2","6.1","19851","2652","56.3","5.9","19247","3158","5.9","2.5","23958","34154","37.8","6.1","21538","4533","34.1","5.9","20199","4728","3.7","2.3","67604","64644","28.3","(X)","(X)","(X)","29.5","(X)","(X)","(X)","23.9","(X)","(X)","(X)",
"0500000US54033","Harrison County, West Virginia","27761","388","41799","1595","97.3","0.6","42124","1505","1.2","0.3","31797","36470","0.1","0.1","30455","73411","0.4","0.2","47019","32881","0.1","0.2","-","**","0.2","0.2","2,500-","***","0.7","0.4","31711","12598","1.0","0.3","26548","14202","96.5","0.6","42181","1525","3.1","0.5","17269","11103","28.9","1.0","49180","3118","40.7","1.0","50634","2615","27.2","0.9","27668","1576","18789","506","51697","2492","40.4","1.9","52316","4507","59.6","1.9","51335","2655","74.8","2.0","61760","3613","20.0","1.9","23003","4290","5.2","0.9","41683","8947","8972","470","21812","1269","57.6","2.9","19583","1176","50.7","2.9","18445","1298","7.0","1.9","36991","8525","42.4","2.9","26459","2654","37.3","3.0","25511","3392","5.1","1.3","39688","17563","25.8","(X)","(X)","(X)","26.3","(X)","(X)","(X)","23.4","(X)","(X)","(X)",
"0500000US54035","Jackson County, West Virginia","11399","255","41087","3260","99.2","0.4","41135","3246","0.2","0.3","-","**","0.0","0.3","-","**","0.0","0.3","-","**","0.0","0.3","-","**","0.0","0.3","-","**","0.6","0.4","2813","25555","0.4","0.2","17396","14447","98.8","0.5","41219","3305","2.4","0.9","11797","15659","28.1","1.7","55380","7328","41.3","1.7","50147","5591","28.2","1.5","31048","3322","7796","393","54502","1940","39.8","3.0","55708","4945","60.2","3.0","53957","2363","78.9","3.0","61149","3107","15.5","2.9","27256","8291","5.6","1.8","36375","14914","3603","376","24797","2623","53.4","5.0","17669","2442","47.1","5.1","15717","2662","6.3","2.6","48024","19836","46.6","5.0","31525","3346","35.4","5.1","28838","4377","11.1","3.8","53147","20823","23.2","(X)","(X)","(X)","22.3","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"0500000US54037","Jefferson County, West Virginia","19824","359","64314","2309","90.2","0.7","64905","2449","6.8","0.7","47159","26563","0.1","0.1","105114","178384","0.8","0.2","128229","100693","0.0","0.2","-","**","0.8","0.3","34848","41673","1.4","0.5","66818","19398","2.8","0.6","64122","16927","88.1","0.8","64827","2564","4.5","1.0","26774","7160","32.3","1.5","72373","6638","43.7","1.2","75917","3641","19.5","0.9","40551","3904","13939","464","76610","2726","41.1","2.2","76966","4197","58.9","2.2","76176","5742","79.9","2.4","86047","2999","14.4","2.1","38929","5178","5.7","1.4","62440","23866","5885","453","35727","3232","48.0","3.8","29239","3887","37.7","3.4","27762","4700","10.4","3.3","37566","11683","52.0","3.8","42666","2615","38.6","3.9","40881","5539","13.4","3.1","44806","9776","26.9","(X)","(X)","(X)","28.1","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"0500000US54039","Kanawha County, West Virginia","82961","773","45642","1011","90.6","0.3","46868","1152","3.8","0.3","27450","6435","0.2","0.1","44792","38876","1.0","0.1","93173","37872","0.0","0.1","-","**","0.0","0.1","30682","24824","4.3","0.3","32721","3628","0.8","0.1","44757","8233","90.1","0.4","46914","1170","3.8","0.4","25386","4179","28.8","0.7","50891","1592","40.7","0.7","54487","1395","26.7","0.5","32683","1338","50690","736","58363","1251","37.3","1.2","55734","3056","62.7","1.2","59994","1539","73.4","1.4","69925","1512","20.1","1.2","26985","2108","6.5","0.8","36648","4503","32271","897","26930","948","57.3","1.5","24977","1074","49.9","1.5","23003","1200","7.4","1.1","44708","5091","42.7","1.5","31821","2307","36.2","1.4","28137","3014","6.5","0.9","55458","13583","26.6","(X)","(X)","(X)","27.0","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"0500000US54041","Lewis County, West Virginia","6570","191","35179","2832","98.0","0.9","34926","2960","0.1","0.2","-","**","0.2","0.3","-","**","0.3","0.3","54107","312363","0.4","0.6","-","**","0.0","0.5","-","**","1.0","0.8","102643","178975","0.1","0.2","-","**","97.9","0.8","34877","2964","3.0","1.4","20547","23098","26.5","1.8","42004","6716","41.6","1.9","44023","5078","28.8","1.7","25313","3385","4294","254","45000","3402","34.0","3.4","39647","8896","66.0","3.4","47038","5169","79.7","3.5","53125","4979","14.6","3.0","16071","9317","5.8","2.1","40511","19626","2276","232","20949","3678","58.0","5.0","20146","5442","51.4","5.5","18717","5288","6.5","3.8","22321","13462","42.0","5.0","24450","8007","33.3","4.9","19700","7538","8.7","3.6","42969","37085","37.2","(X)","(X)","(X)","37.7","(X)","(X)","(X)","34.9","(X)","(X)","(X)",
"0500000US54043","Lincoln County, West Virginia","8500","262","34066","3277","99.4","0.3","34075","3319","0.0","0.4","-","**","0.1","0.2","-","**","0.1","0.2","7708","15375","0.0","0.4","-","**","0.0","0.4","-","**","0.4","0.3","147721","230126","0.1","0.1","-","**","99.3","0.3","34125","3337","2.2","0.7","28100","14639","32.4","2.2","45900","11847","40.6","2.3","36009","7288","24.8","2.0","27422","3349","6269","327","40533","3785","42.0","3.7","40250","13954","58.0","3.7","40582","3018","74.7","3.6","48507","5231","18.2","2.9","14124","6239","7.1","2.6","40481","10113","2231","287","18074","2309","52.7","5.4","17246","2807","47.2","6.0","16394","2378","5.4","3.8","61816","1637","47.3","5.4","19135","3857","44.7","5.4","19301","4559","2.6","2.0","18618","3859","23.8","(X)","(X)","(X)","25.6","(X)","(X)","(X)","16.7","(X)","(X)","(X)",
"0500000US54045","Logan County, West Virginia","14802","267","36698","2377","96.8","0.6","37552","2063","1.8","0.5","23750","13236","0.4","0.5","-","**","0.4","0.2","97212","29191","0.0","0.2","-","**","0.1","0.2","9167","43693","0.5","0.3","26750","3371","0.7","0.2","24886","77330","96.2","0.6","37537","2083","4.1","0.8","27708","13461","28.3","1.4","45603","7686","43.0","1.5","38242","3249","24.6","1.1","30793","2370","10532","434","44000","3524","36.6","2.7","44335","8097","63.4","2.7","43692","4324","74.9","3.0","50217","4042","17.2","2.2","25341","6930","7.9","2.2","34931","13407","4270","382","19634","1976","57.4","4.7","17321","1331","48.1","4.4","16732","1070","9.4","3.0","32206","27277","42.6","4.7","24017","3029","35.3","4.7","21650","3432","7.2","2.7","37538","9350","59.2","(X)","(X)","(X)","62.3","(X)","(X)","(X)","50.3","(X)","(X)","(X)",
"0500000US54047","McDowell County, West Virginia","8348","271","22972","1747","88.9","1.2","23011","1833","10.6","1.2","21694","5107","0.1","0.2","-","**","0.1","0.2","-","**","0.0","0.4","-","**","0.0","0.4","-","**","0.2","0.3","48500","14209","0.0","0.4","-","**","88.9","1.2","23011","1833","2.7","0.8","21167","11197","24.0","1.5","26157","10468","44.4","2.0","25483","2277","28.9","1.8","19495","1352","5504","324","29917","2574","32.2","2.7","29048","7157","67.8","2.7","30126","2528","72.9","3.2","33808","3527","19.0","2.9","16907","2200","8.1","1.7","19604","8009","2844","281","14388","1094","58.9","4.0","14219","1712","51.6","4.1","13005","1507","7.3","2.2","30938","19016","41.1","4.0","14603","2100","35.4","4.5","13211","2128","5.7","2.8","37857","28470","29.9","(X)","(X)","(X)","30.8","(X)","(X)","(X)","25.5","(X)","(X)","(X)",
"0500000US54049","Marion County, West Virginia","22761","414","40827","1409","96.5","0.5","41390","1340","2.9","0.4","25156","6946","0.0","0.1","-","**","0.1","0.1","43676","8800","0.0","0.1","-","**","0.0","0.1","-","**","0.5","0.3","23643","10706","0.6","0.3","51250","76154","95.9","0.5","41396","1343","4.6","0.8","16162","1915","29.1","1.0","51392","4397","38.7","1.1","54308","3479","27.6","1.0","26543","1662","14940","408","54274","2347","38.3","1.9","55880","5048","61.7","1.9","53102","3340","74.8","2.2","63611","3360","18.6","2.0","31362","3110","6.6","1.0","42775","7532","7821","380","20271","1381","58.5","2.4","18380","1371","50.4","2.7","17699","1184","8.0","1.7","22463","14419","41.5","2.4","24250","2791","32.8","2.6","23821","3789","8.7","2.1","24859","7910","23.7","(X)","(X)","(X)","23.5","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"0500000US54051","Marshall County, West Virginia","14068","292","40288","2468","98.5","0.5","40627","2664","0.5","0.4","6327","287","0.0","0.2","-","**","0.3","0.2","22313","343960","0.0","0.2","-","**","0.1","0.1","40208","63494","0.6","0.2","30417","21690","0.8","0.2","41458","65086","97.7","0.5","40623","2667","3.8","1.4","16942","5940","26.3","1.6","42356","6722","42.0","1.4","52913","3569","27.9","1.3","29494","3351","9468","432","51028","3336","36.9","2.5","47484","9529","63.1","2.5","51912","3418","78.1","2.9","59474","4183","14.3","2.4","30226","4777","7.6","1.9","38969","10805","4600","319","22074","1721","54.0","3.4","17558","1378","48.5","3.7","17203","1249","5.5","2.1","42143","21615","46.0","3.4","31586","7459","38.3","3.8","32740","5541","7.7","2.8","26250","21228","25.8","(X)","(X)","(X)","25.3","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"0500000US54053","Mason County, West Virginia","10381","349","37877","2862","97.6","1.0","37234","2976","0.4","0.6","41389","684","0.1","0.1","44688","165423","0.0","0.3","-","**","0.0","0.3","-","**","0.0","0.3","-","**","2.0","1.1","39972","25717","0.2","0.2","27981","6637","97.4","1.0","37308","3107","1.9","0.9","33125","23606","28.2","1.9","48594","6255","41.7","2.2","44065","4866","28.2","1.9","28161","2264","7088","388","43830","3133","37.1","2.7","42882","7684","62.9","2.7","44018","2967","77.4","2.9","49879","2717","18.5","2.8","20317","6575","4.1","1.5","32222","10003","3293","329","21849","2592","54.0","5.7","20010","2585","43.3","5.8","18559","2027","10.8","4.6","52873","21679","46.0","5.7","25915","6480","40.7","5.1","22332","4882","5.3","2.7","80190","23965","30.1","(X)","(X)","(X)","30.8","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"0500000US54055","Mercer County, West Virginia","25784","439","34517","1696","92.7","0.7","35196","1685","5.4","0.6","20758","4275","0.4","0.2","48947","174585","0.4","0.2","31384","59377","0.0","0.1","-","**","0.2","0.2","77903","7001","0.8","0.3","16989","7147","0.4","0.3","50231","47922","92.4","0.7","35202","1693","5.1","1.0","14627","5721","25.9","0.9","38940","3976","40.4","1.1","42081","2854","28.6","1.0","28192","1637","16394","601","44758","2325","36.2","2.1","43937","3368","63.8","2.1","45392","2938","78.5","2.1","52545","2468","16.0","1.7","22818","4084","5.5","1.1","29509","6299","9390","582","20388","1181","57.7","2.8","18236","2028","50.9","2.9","17195","1316","6.8","1.8","31377","6266","42.3","2.8","22012","2305","35.5","3.1","21884","2392","6.8","1.9","23750","15878","32.3","(X)","(X)","(X)","30.7","(X)","(X)","(X)","34.6","(X)","(X)","(X)",
"0500000US54057","Mineral County, West Virginia","11183","312","32968","2538","96.4","0.9","34347","2641","3.0","0.7","13750","9593","0.0","0.1","-","**","0.1","0.1","58393","1454","0.0","0.3","-","**","0.1","0.1","-","**","0.4","0.4","31250","639","0.4","0.3","30625","49391","96.1","0.9","34319","2664","2.9","1.2","16033","7147","26.4","1.7","41097","6668","40.5","1.8","43813","5671","30.3","1.6","23112","2199","6499","409","49288","2269","35.1","2.9","48211","8472","64.9","2.9","50260","3860","78.5","3.4","56406","2697","16.6","3.2","22151","7280","4.9","1.5","47014","11162","4684","410","18443","2164","53.0","4.8","17447","2688","50.3","4.8","16497","2676","2.7","1.4","55865","24264","47.0","4.8","20206","4730","43.7","4.9","19440","5360","3.3","1.8","38250","26558","27.5","(X)","(X)","(X)","25.9","(X)","(X)","(X)","28.5","(X)","(X)","(X)",
"0500000US54059","Mingo County, West Virginia","10873","278","34518","3630","96.4","0.7","36038","4316","2.3","0.7","26847","2906","0.1","0.2","43250","39387","0.4","0.3","30703","45966","0.0","0.3","-","**","0.0","0.1","-","**","0.7","0.5","21250","21029","0.1","0.1","68000","2160","96.3","0.6","36006","4306","4.0","1.0","23750","10414","28.6","1.7","44410","4927","44.0","1.8","38451","6294","23.3","1.3","25996","2140","7378","337","44520","3024","34.1","2.7","43446","6682","65.9","2.7","45067","3568","73.9","3.3","53407","4488","18.8","2.9","19970","2612","7.3","2.0","31078","12955","3495","308","19544","2738","48.2","5.2","16322","2611","47.0","5.1","16270","2594","1.2","1.1","17917","40287","51.8","5.2","25804","2695","42.9","4.6","24313","5728","8.9","3.6","35962","18637","32.8","(X)","(X)","(X)","37.0","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
